time,corridor,hs6,desc,value_usd
2023-03,CN->BR,701890,,114441
2023-03,CN->BR,701911,,895197
2023-03,CN->BR,701912,,1386287.0
2023-03,CN->BR,701913,,7465
2023-03,CN->BR,701914,,197156
2023-03,CN->BR,701915,,298483
2023-03,CN->BR,701919,,813959
2023-03,CN->BR,701961,,406482
2023-03,CN->BR,701962,,737814
2023-03,CN->BR,701964,,142988
2023-03,CN->BR,701965,,127993
2023-03,CN->BR,701966,,4640
2023-03,CN->BR,701969,,304225
2023-03,CN->BR,701971,,1844
2023-03,CN->BR,701972,,16022
2023-03,CN->BR,701973,,121841.0
2023-03,CN->BR,701980,,92526
2023-03,CN->BR,701990,,740718
2023-03,CN->BR,702000,,438621.0
2023-03,CN->BR,710122,,1285
2023-03,CN->BR,710399,,31037
2023-03,CN->BR,710499,,3596
2023-03,CN->BR,710510,,19523
2023-03,CN->BR,710590,,13295
2023-03,CN->BR,710692,,70964.0
2023-03,CN->BR,711019,,6730
2023-03,CN->BR,711311,,1680879
2023-03,CN->BR,711319,,869
2023-03,CN->BR,711320,,4847
2023-03,CN->BR,711590,,12
2023-03,CN->BR,711610,,91
2023-03,CN->BR,711620,,56576.0
2023-03,CN->BR,711711,,3511
2023-03,CN->BR,711719,,889256
2023-03,CN->BR,711790,,488512
2023-03,CN->BR,720229,,59348
2023-03,CN->BR,720241,,40692
2023-03,CN->BR,720249,,650043
2023-03,CN->BR,720280,,63021
2023-03,CN->BR,720291,,12956
2023-03,CN->BR,720299,,265849.0
2023-03,CN->BR,720510,,125860
2023-03,CN->BR,720521,,98600
2023-03,CN->BR,720529,,59073.0
2023-03,CN->BR,720720,,57949
2023-03,CN->BR,720826,,17876
2023-03,CN->BR,720827,,1095607.0
2023-03,CN->BR,720837,,682163
2023-03,CN->BR,720838,,675905.0
2023-03,CN->BR,720839,,1899543.0
2023-03,CN->BR,720851,,103197
2023-03,CN->BR,720916,,2415514
2023-03,CN->BR,720917,,3380173
2023-03,CN->BR,720918,,612787
2023-03,CN->BR,721012,,2442392
2023-03,CN->BR,721041,,81303
2023-03,CN->BR,721049,,15630506.0
2023-03,CN->BR,721050,,4574337
2023-03,CN->BR,721061,,29982849
2023-03,CN->BR,721069,,113873.0
2023-03,CN->BR,721070,,11315239
2023-03,CN->BR,721090,,11590
2023-03,CN->BR,721114,,63647
2023-03,CN->BR,721123,,21679
2023-03,CN->BR,721129,,23984
2023-03,CN->BR,721210,,3006
2023-03,CN->BR,721230,,192223
2023-03,CN->BR,721240,,55974.0
2023-03,CN->BR,721391,,2782774.0
2023-03,CN->BR,721399,,250770
2023-03,CN->BR,721410,,579037.0
2023-03,CN->BR,721430,,35939
2023-03,CN->BR,721491,,148
2023-03,CN->BR,721499,,2401843.0
2023-03,CN->BR,721510,,15956
2023-03,CN->BR,721550,,2806
2023-03,CN->BR,721590,,30480.0
2023-03,CN->BR,721610,,868
2023-03,CN->BR,721621,,25511
2023-03,CN->BR,721622,,183257
2023-03,CN->BR,721633,,273684
2023-03,CN->BR,721661,,122263
2023-03,CN->BR,721669,,23101.0
2023-03,CN->BR,721691,,37262
2023-03,CN->BR,721710,,1426837.0
2023-03,CN->BR,721720,,2761093.0
2023-03,CN->BR,721730,,1241063.0
2023-03,CN->BR,721790,,101249
2023-03,CN->BR,721899,,30
2023-03,CN->BR,721911,,132322
2023-03,CN->BR,721912,,1182490
2023-03,CN->BR,721913,,488682
2023-03,CN->BR,721921,,394153
2023-03,CN->BR,721922,,3947
2023-03,CN->BR,721923,,58025
2023-03,CN->BR,721924,,264
2023-03,CN->BR,721932,,180453
2023-03,CN->BR,721933,,1734186
2023-03,CN->BR,721934,,2767760
2023-03,CN->BR,721935,,778695
2023-03,CN->BR,721990,,157167.0
2023-03,CN->BR,722012,,61096
2023-03,CN->BR,722020,,318901.0
2023-03,CN->BR,722090,,26979
2023-03,CN->BR,722100,,391619
2023-03,CN->BR,722211,,187315
2023-03,CN->BR,722219,,100083
2023-03,CN->BR,722220,,1458451
2023-03,CN->BR,722230,,4026
2023-03,CN->BR,722240,,177551
2023-03,CN->BR,722300,,204063
2023-03,CN->BR,722490,,286459
2023-03,CN->BR,722511,,15403043
2023-03,CN->BR,722519,,6904469
2023-03,CN->BR,722540,,2410615
2023-03,CN->BR,722592,,43812
2023-03,CN->BR,722599,,561479.0
2023-03,CN->BR,722611,,470671
2023-03,CN->BR,722619,,119429
2023-03,CN->BR,722620,,81088
2023-03,CN->BR,722691,,21
2023-03,CN->BR,722692,,7672
2023-03,CN->BR,722699,,201597
2023-03,CN->BR,722720,,210656
2023-03,CN->BR,722790,,899528
2023-03,CN->BR,722810,,1290836.0
2023-03,CN->BR,722830,,9556395
2023-03,CN->BR,722840,,1187610
2023-03,CN->BR,722850,,702291
2023-03,CN->BR,722860,,108030
2023-03,CN->BR,722880,,90481
2023-03,CN->BR,722920,,2092884
2023-03,CN->BR,722990,,1924549
2023-03,CN->BR,730210,,272810.0
2023-03,CN->BR,730290,,1164
2023-03,CN->BR,730300,,100566
2023-03,CN->BR,730411,,79386
2023-03,CN->BR,730419,,152861
2023-03,CN->BR,730423,,4611
2023-03,CN->BR,730424,,54
2023-03,CN->BR,730429,,4239.0
2023-03,CN->BR,730431,,50710.0
2023-03,CN->BR,730439,,377341.0
2023-03,CN->BR,730441,,861270
2023-03,CN->BR,730449,,408767
2023-03,CN->BR,730451,,637730.0
2023-03,CN->BR,730459,,365944.0
2023-03,CN->BR,730490,,121947.0
2023-03,CN->BR,730512,,191487
2023-03,CN->BR,730531,,25180
2023-03,CN->BR,730611,,3160
2023-03,CN->BR,730619,,195534
2023-03,CN->BR,730621,,20740
2023-03,CN->BR,730629,,297039
2023-03,CN->BR,730630,,161394
2023-03,CN->BR,730640,,1989780
2023-03,CN->BR,730650,,273021
2023-03,CN->BR,730661,,2335835
2023-03,CN->BR,730669,,3649
2023-03,CN->BR,730690,,119621.0
2023-03,CN->BR,730711,,915451
2023-03,CN->BR,730719,,2799114.0
2023-03,CN->BR,730721,,427582
2023-03,CN->BR,730722,,559682
2023-03,CN->BR,730723,,598298
2023-03,CN->BR,730729,,491228
2023-03,CN->BR,730791,,2099931
2023-03,CN->BR,730792,,1048861
2023-03,CN->BR,730793,,1067444
2023-03,CN->BR,730799,,1312747
2023-03,CN->BR,730830,,46521
2023-03,CN->BR,730840,,1424794
2023-03,CN->BR,730890,,4594165.0
2023-03,CN->BR,730900,,429915
2023-03,CN->BR,731010,,142822
2023-03,CN->BR,731021,,352538.0
2023-03,CN->BR,731029,,327676.0
2023-03,CN->BR,731100,,560113
2023-03,CN->BR,731210,,6547552.0
2023-03,CN->BR,731290,,30477
2023-03,CN->BR,731300,,248922
2023-03,CN->BR,731414,,621033
2023-03,CN->BR,731419,,26986
2023-03,CN->BR,731431,,115258
2023-03,CN->BR,731439,,251334
2023-03,CN->BR,731441,,87232
2023-03,CN->BR,731442,,24260
2023-03,CN->BR,731449,,45833
2023-03,CN->BR,731450,,139467
2023-03,CN->BR,731511,,2196268
2023-03,CN->BR,731512,,1754699.0
2023-03,CN->BR,731519,,244085
2023-03,CN->BR,731520,,52
2023-03,CN->BR,731581,,50533
2023-03,CN->BR,731582,,939424
2023-03,CN->BR,731589,,26077
2023-03,CN->BR,731590,,1151
2023-03,CN->BR,731600,,17695
2023-03,CN->BR,731700,,1095484.0
2023-03,CN->BR,731811,,14130
2023-03,CN->BR,731812,,1147144
2023-03,CN->BR,731813,,60922
2023-03,CN->BR,731814,,1465880
2023-03,CN->BR,731815,,7196757
2023-03,CN->BR,731816,,1957001
2023-03,CN->BR,731819,,1992737
2023-03,CN->BR,731821,,344554
2023-03,CN->BR,731822,,1029683
2023-03,CN->BR,731823,,116799
2023-03,CN->BR,731824,,108022
2023-03,CN->BR,731829,,2068500
2023-03,CN->BR,731940,,42062
2023-03,CN->BR,731990,,51958
2023-03,CN->BR,732010,,545972
2023-03,CN->BR,732020,,522103.0
2023-03,CN->BR,732090,,443062
2023-03,CN->BR,732111,,423652
2023-03,CN->BR,732112,,54226
2023-03,CN->BR,732119,,154165
2023-03,CN->BR,732181,,107229
2023-03,CN->BR,732182,,14
2023-03,CN->BR,732189,,180462
2023-03,CN->BR,732190,,522781
2023-03,CN->BR,732219,,61289
2023-03,CN->BR,732290,,2520
2023-03,CN->BR,732310,,69174
2023-03,CN->BR,732391,,77209
2023-03,CN->BR,732392,,2931
2023-03,CN->BR,732393,,2966330
2023-03,CN->BR,732394,,80003
2023-03,CN->BR,732399,,407332
2023-03,CN->BR,732410,,374123
2023-03,CN->BR,732429,,3415
2023-03,CN->BR,732490,,121162
2023-03,CN->BR,732510,,111457
2023-03,CN->BR,732599,,133180.0
2023-03,CN->BR,732611,,7418751
2023-03,CN->BR,732619,,2180263
2023-03,CN->BR,732620,,220296
2023-03,CN->BR,732690,,7530343
2023-03,CN->BR,740321,,392
2023-03,CN->BR,740710,,37
2023-03,CN->BR,740721,,23963.0
2023-03,CN->BR,740729,,22782.0
2023-03,CN->BR,740819,,2632
2023-03,CN->BR,740821,,71393
2023-03,CN->BR,740822,,28100
2023-03,CN->BR,740829,,61197.0
2023-03,CN->BR,740911,,37080
2023-03,CN->BR,740919,,12612
2023-03,CN->BR,740921,,2392
2023-03,CN->BR,740929,,57129
2023-03,CN->BR,740939,,138
2023-03,CN->BR,740940,,110260
2023-03,CN->BR,740990,,70015
2023-03,CN->BR,741011,,27084.0
2023-03,CN->BR,741012,,4754
2023-03,CN->BR,741021,,275509.0
2023-03,CN->BR,741022,,58810
2023-03,CN->BR,741110,,2276376.0
2023-03,CN->BR,741121,,559192.0
2023-03,CN->BR,741122,,80324.0
2023-03,CN->BR,741129,,5480.0
2023-03,CN->BR,741210,,88098
2023-03,CN->BR,741220,,1434991
2023-03,CN->BR,741300,,70722
2023-03,CN->BR,741510,,2044
2023-03,CN->BR,741521,,7092
2023-03,CN->BR,741529,,19388
2023-03,CN->BR,741533,,180159
2023-03,CN->BR,741539,,21068
2023-03,CN->BR,741810,,426
2023-03,CN->BR,741820,,290828
2023-03,CN->BR,741920,,5847
2023-03,CN->BR,741980,,90954.0
2023-03,CN->BR,750400,,410
2023-03,CN->BR,750512,,23996.0
2023-03,CN->BR,750522,,227610.0
2023-03,CN->BR,750610,,70416
2023-03,CN->BR,750620,,162400
2023-03,CN->BR,750712,,1363321
2023-03,CN->BR,750720,,79853
2023-03,CN->BR,750890,,77461
2023-03,CN->BR,760120,,82900
2023-03,CN->BR,760410,,202391.0
2023-03,CN->BR,760421,,692174
2023-03,CN->BR,760429,,1435929.0
2023-03,CN->BR,760519,,17522
2023-03,CN->BR,760529,,506419
2023-03,CN->BR,760611,,2670578
2023-03,CN->BR,760612,,13551215.0
2023-03,CN->BR,760691,,122163
2023-03,CN->BR,760692,,391786
2023-03,CN->BR,760711,,7194381.0
2023-03,CN->BR,760719,,849590.0
2023-03,CN->BR,760720,,623504
2023-03,CN->BR,760810,,62477
2023-03,CN->BR,760820,,560422
2023-03,CN->BR,760900,,302861
2023-03,CN->BR,761010,,17326
2023-03,CN->BR,761090,,950269
2023-03,CN->BR,761210,,113389
2023-03,CN->BR,761290,,193614.0
2023-03,CN->BR,761300,,204194
2023-03,CN->BR,761490,,29
2023-03,CN->BR,761510,,2852741
2023-03,CN->BR,761520,,30040
2023-03,CN->BR,761610,,406337
2023-03,CN->BR,761699,,3437942
2023-03,CN->BR,780110,,1080
2023-03,CN->BR,780600,,279
2023-03,CN->BR,790500,,29580
2023-03,CN->BR,790700,,80006
2023-03,CN->BR,800300,,84029
2023-03,CN->BR,800700,,3296
2023-03,CN->BR,810194,,42538
2023-03,CN->BR,810196,,2349
2023-03,CN->BR,810199,,506230.0
2023-03,CN->BR,810295,,2730
2023-03,CN->BR,810296,,41884
2023-03,CN->BR,810299,,1824
2023-03,CN->BR,810399,,3980
2023-03,CN->BR,810411,,574083
2023-03,CN->BR,810419,,250688
2023-03,CN->BR,810420,,288019
2023-03,CN->BR,810430,,327611
2023-03,CN->BR,810520,,138428
2023-03,CN->BR,810590,,4277
2023-03,CN->BR,810690,,25033
2023-03,CN->BR,810820,,39415
2023-03,CN->BR,810890,,601640
2023-03,CN->BR,810999,,64673
2023-03,CN->BR,811090,,37
2023-03,CN->BR,811100,,11227872.0
2023-03,CN->BR,811229,,152910
2023-03,CN->BR,811300,,442676.0
2023-03,CN->BR,820110,,3889
2023-03,CN->BR,820130,,42043
2023-03,CN->BR,820140,,13266
2023-03,CN->BR,820150,,10075
2023-03,CN->BR,820160,,15393
2023-03,CN->BR,820190,,24541
2023-03,CN->BR,820210,,108886
2023-03,CN->BR,820220,,294570
2023-03,CN->BR,820231,,441012
2023-03,CN->BR,820239,,255702
2023-03,CN->BR,820240,,45529
2023-03,CN->BR,820291,,1469
2023-03,CN->BR,820299,,220402.0
2023-03,CN->BR,820310,,33698.0
2023-03,CN->BR,820320,,899849.0
2023-03,CN->BR,820330,,95587
2023-03,CN->BR,820340,,37518
2023-03,CN->BR,820411,,821042
2023-03,CN->BR,820412,,482875
2023-03,CN->BR,820420,,675623
2023-03,CN->BR,820510,,18875
2023-03,CN->BR,820520,,201669
2023-03,CN->BR,820530,,9113
2023-03,CN->BR,820540,,442121
2023-03,CN->BR,820551,,655738
2023-03,CN->BR,820559,,981605
2023-03,CN->BR,820560,,889
2023-03,CN->BR,820570,,39337
2023-03,CN->BR,820590,,35115
2023-03,CN->BR,820600,,616668
2023-03,CN->BR,820713,,518929
2023-03,CN->BR,820719,,315147.0
2023-03,CN->BR,820720,,9629
2023-03,CN->BR,820730,,2697967
2023-03,CN->BR,820740,,180663.0
2023-03,CN->BR,820750,,1052293.0
2023-03,CN->BR,820760,,2260
2023-03,CN->BR,820770,,222392.0
2023-03,CN->BR,820780,,17565
2023-03,CN->BR,820790,,600082
2023-03,CN->BR,820810,,67027
2023-03,CN->BR,820820,,80191
2023-03,CN->BR,820830,,149262
2023-03,CN->BR,820840,,69560
2023-03,CN->BR,820890,,200403
2023-03,CN->BR,820900,,776844.0
2023-03,CN->BR,821000,,327317.0
2023-03,CN->BR,821110,,140960
2023-03,CN->BR,821191,,165242
2023-03,CN->BR,821192,,299484.0
2023-03,CN->BR,821193,,217455.0
2023-03,CN->BR,821194,,46980
2023-03,CN->BR,821195,,251
2023-03,CN->BR,821210,,139992.0
2023-03,CN->BR,821220,,491688
2023-03,CN->BR,821290,,45538
2023-03,CN->BR,821300,,841597
2023-03,CN->BR,821410,,166660
2023-03,CN->BR,821420,,276364
2023-03,CN->BR,821490,,8303
2023-03,CN->BR,821510,,36217
2023-03,CN->BR,821520,,293435
2023-03,CN->BR,821591,,26537
2023-03,CN->BR,821599,,667121.0
2023-03,CN->BR,830110,,235750
2023-03,CN->BR,830120,,711615
2023-03,CN->BR,830130,,249432
2023-03,CN->BR,830140,,1200205
2023-03,CN->BR,830150,,86519
2023-03,CN->BR,830160,,626004
2023-03,CN->BR,830170,,290759
2023-03,CN->BR,830210,,1218835
2023-03,CN->BR,830220,,733307
2023-03,CN->BR,830230,,1785866
2023-03,CN->BR,830241,,355527
2023-03,CN->BR,830242,,2963508
2023-03,CN->BR,830249,,768367
2023-03,CN->BR,830250,,349485
2023-03,CN->BR,830260,,310977
2023-03,CN->BR,830300,,410599
2023-03,CN->BR,830400,,4504
2023-03,CN->BR,830510,,134177
2023-03,CN->BR,830520,,310256
2023-03,CN->BR,830590,,66918
2023-03,CN->BR,830610,,13154
2023-03,CN->BR,830621,,26124
2023-03,CN->BR,830629,,139862
2023-03,CN->BR,830630,,20854
2023-03,CN->BR,830710,,137031.0
2023-03,CN->BR,830790,,87690
2023-03,CN->BR,830810,,22051
2023-03,CN->BR,830820,,186686
2023-03,CN->BR,830890,,477681.0
2023-03,CN->BR,830910,,8563
2023-03,CN->BR,830990,,277084
2023-03,CN->BR,831000,,373399
2023-03,CN->BR,831110,,220175
2023-03,CN->BR,831120,,326499
2023-03,CN->BR,831130,,59135
2023-03,CN->BR,831190,,153455
2023-03,CN->BR,840212,,120050
2023-03,CN->BR,840219,,15002
2023-03,CN->BR,840220,,2970
2023-03,CN->BR,840310,,25935.0
2023-03,CN->BR,840490,,49417
2023-03,CN->BR,840510,,2000
2023-03,CN->BR,840690,,50124.0
2023-03,CN->BR,840721,,315774.0
2023-03,CN->BR,840729,,61455
2023-03,CN->BR,840731,,13883
2023-03,CN->BR,840732,,140920
2023-03,CN->BR,840733,,23978
2023-03,CN->BR,840734,,2354670
2023-03,CN->BR,840790,,1425511
2023-03,CN->BR,840820,,465332.0
2023-03,CN->BR,840890,,4869767.0
2023-03,CN->BR,840991,,9818756.0
2023-03,CN->BR,840999,,11064626.0
2023-03,CN->BR,841191,,2909359
2023-03,CN->BR,841210,,400
2023-03,CN->BR,841221,,2209762.0
2023-03,CN->BR,841229,,860434
2023-03,CN->BR,841231,,243909.0
2023-03,CN->BR,841239,,332617
2023-03,CN->BR,841280,,15785
2023-03,CN->BR,841290,,1635431.0
2023-03,CN->BR,841311,,1739
2023-03,CN->BR,841319,,28110
2023-03,CN->BR,841320,,247008
2023-03,CN->BR,841330,,6167241.0
2023-03,CN->BR,841340,,631439
2023-03,CN->BR,841350,,2989419.0
2023-03,CN->BR,841360,,2411727.0
2023-03,CN->BR,841370,,8434379.0
2023-03,CN->BR,841381,,781898
2023-03,CN->BR,841382,,14436
2023-03,CN->BR,841391,,2711170
2023-03,CN->BR,841392,,357
2023-03,CN->BR,841410,,901307
2023-03,CN->BR,841420,,209317
2023-03,CN->BR,841430,,12762969.0
2023-03,CN->BR,841440,,300589.0
2023-03,CN->BR,841451,,119280.0
2023-03,CN->BR,841459,,7208156.0
2023-03,CN->BR,841460,,1138760
2023-03,CN->BR,841470,,3169
2023-03,CN->BR,841480,,4270162.0
2023-03,CN->BR,841490,,7271480.0
2023-03,CN->BR,841510,,54342
2023-03,CN->BR,841520,,804248.0
2023-03,CN->BR,841581,,555211.0
2023-03,CN->BR,841582,,1849409.0
2023-03,CN->BR,841590,,20202748.0
2023-03,CN->BR,841610,,6620
2023-03,CN->BR,841620,,6683
2023-03,CN->BR,841690,,3340
2023-03,CN->BR,841790,,198017
2023-03,CN->BR,841810,,6622906
2023-03,CN->BR,841821,,1639032
2023-03,CN->BR,841830,,1593915
2023-03,CN->BR,841840,,69077
2023-03,CN->BR,841850,,414452
2023-03,CN->BR,841861,,177387
2023-03,CN->BR,841869,,2829942.0
2023-03,CN->BR,841891,,1694
2023-03,CN->BR,841899,,2313646
2023-03,CN->BR,841911,,737558
2023-03,CN->BR,841912,,25426
2023-03,CN->BR,841919,,400
2023-03,CN->BR,841920,,57465
2023-03,CN->BR,841933,,14000
2023-03,CN->BR,841939,,1263281
2023-03,CN->BR,841940,,14515498.0
2023-03,CN->BR,841950,,3004160.0
2023-03,CN->BR,841981,,1088803.0
2023-03,CN->BR,841989,,5573648.0
2023-03,CN->BR,841990,,2483813.0
2023-03,CN->BR,842010,,938618.0
2023-03,CN->BR,842091,,108498
2023-03,CN->BR,842099,,1247
2023-03,CN->BR,842111,,39770
2023-03,CN->BR,842119,,1693950.0
2023-03,CN->BR,842121,,1983057
2023-03,CN->BR,842122,,26977
2023-03,CN->BR,842123,,3206170
2023-03,CN->BR,842129,,1039332.0
2023-03,CN->BR,842131,,332141
2023-03,CN->BR,842132,,465772
2023-03,CN->BR,842139,,2691253.0
2023-03,CN->BR,842191,,103423
2023-03,CN->BR,842199,,4767245.0
2023-03,CN->BR,842211,,1052873
2023-03,CN->BR,842219,,12900
2023-03,CN->BR,842230,,272896.0
2023-03,CN->BR,842240,,394797.0
2023-03,CN->BR,842290,,250286.0
2023-03,CN->BR,842310,,362314
2023-03,CN->BR,842330,,99749.0
2023-03,CN->BR,842381,,102190.0
2023-03,CN->BR,842382,,46094
2023-03,CN->BR,842389,,20239
2023-03,CN->BR,842390,,424247.0
2023-03,CN->BR,842410,,3405
2023-03,CN->BR,842420,,787278
2023-03,CN->BR,842430,,4062153.0
2023-03,CN->BR,842441,,277264
2023-03,CN->BR,842449,,654034
2023-03,CN->BR,842482,,114630.0
2023-03,CN->BR,842489,,3023235.0
2023-03,CN->BR,842490,,959212.0
2023-03,CN->BR,842511,,552583
2023-03,CN->BR,842519,,418145.0
2023-03,CN->BR,842531,,267770
2023-03,CN->BR,842539,,87768.0
2023-03,CN->BR,842541,,689126
2023-03,CN->BR,842542,,445874
2023-03,CN->BR,842549,,337778.0
2023-03,CN->BR,842611,,35295
2023-03,CN->BR,842620,,205669
2023-03,CN->BR,842641,,755283
2023-03,CN->BR,842710,,8932470.0
2023-03,CN->BR,842720,,10940964.0
2023-03,CN->BR,842790,,856053
2023-03,CN->BR,842810,,931129
2023-03,CN->BR,842820,,41276
2023-03,CN->BR,842833,,1491912
2023-03,CN->BR,842839,,3447500.0
2023-03,CN->BR,842840,,903456
2023-03,CN->BR,842890,,515300
2023-03,CN->BR,842911,,108922
2023-03,CN->BR,842920,,1180831
2023-03,CN->BR,842940,,1511305
2023-03,CN->BR,842951,,7157725.0
2023-03,CN->BR,842952,,20463844.0
2023-03,CN->BR,843039,,94500
2023-03,CN->BR,843041,,383281.0
2023-03,CN->BR,843050,,234163
2023-03,CN->BR,843061,,54569
2023-03,CN->BR,843069,,372166
2023-03,CN->BR,843110,,65528.0
2023-03,CN->BR,843120,,904474.0
2023-03,CN->BR,843131,,3252448.0
2023-03,CN->BR,843139,,992830
2023-03,CN->BR,843141,,2208254
2023-03,CN->BR,843142,,452905
2023-03,CN->BR,843143,,557287.0
2023-03,CN->BR,843149,,30428027.0
2023-03,CN->BR,843229,,625868
2023-03,CN->BR,843231,,81337.0
2023-03,CN->BR,843280,,229762
2023-03,CN->BR,843290,,115027
2023-03,CN->BR,843311,,182141
2023-03,CN->BR,843319,,17910
2023-03,CN->BR,843340,,67720
2023-03,CN->BR,843351,,349260
2023-03,CN->BR,843359,,1776
2023-03,CN->BR,843390,,1920402.0
2023-03,CN->BR,843490,,28031
2023-03,CN->BR,843510,,15480
2023-03,CN->BR,843610,,620469
2023-03,CN->BR,843680,,235388
2023-03,CN->BR,843691,,29412
2023-03,CN->BR,843699,,598001
2023-03,CN->BR,843710,,312697
2023-03,CN->BR,843780,,142863.0
2023-03,CN->BR,843790,,426503
2023-03,CN->BR,843810,,126893
2023-03,CN->BR,843820,,197415.0
2023-03,CN->BR,843850,,35501
2023-03,CN->BR,843860,,28596
2023-03,CN->BR,843880,,27227
2023-03,CN->BR,843890,,45296
2023-03,CN->BR,843910,,220550.0
2023-03,CN->BR,843930,,129450
2023-03,CN->BR,843991,,197024
2023-03,CN->BR,843999,,476324
2023-03,CN->BR,844010,,5242
2023-03,CN->BR,844090,,154
2023-03,CN->BR,844110,,995614
2023-03,CN->BR,844130,,383777.0
2023-03,CN->BR,844140,,493817
2023-03,CN->BR,844180,,629314
2023-03,CN->BR,844190,,118742
2023-03,CN->BR,844230,,72100
2023-03,CN->BR,844240,,7538.0
2023-03,CN->BR,844250,,14198
2023-03,CN->BR,844311,,653
2023-03,CN->BR,844313,,719984.0
2023-03,CN->BR,844314,,2080
2023-03,CN->BR,844316,,405000
2023-03,CN->BR,844317,,484
2023-03,CN->BR,844319,,440472.0
2023-03,CN->BR,844331,,3372356.0
2023-03,CN->BR,844332,,2838855.0
2023-03,CN->BR,844339,,2761326.0
2023-03,CN->BR,844391,,60885.0
2023-03,CN->BR,844399,,15095633.0
2023-03,CN->BR,844400,,2460680.0
2023-03,CN->BR,844519,,3576
2023-03,CN->BR,844530,,35020
2023-03,CN->BR,844540,,152141.0
2023-03,CN->BR,844610,,405046
2023-03,CN->BR,844711,,166000
2023-03,CN->BR,844712,,205605
2023-03,CN->BR,844720,,229999.0
2023-03,CN->BR,844790,,88320
2023-03,CN->BR,844820,,20699.0
2023-03,CN->BR,844832,,84687.0
2023-03,CN->BR,844833,,41437
2023-03,CN->BR,844839,,297254.0
2023-03,CN->BR,844842,,12647
2023-03,CN->BR,844849,,129540.0
2023-03,CN->BR,844851,,84297.0
2023-03,CN->BR,844859,,155077.0
2023-03,CN->BR,844900,,69486.0
2023-03,CN->BR,845011,,122703
2023-03,CN->BR,845019,,20
2023-03,CN->BR,845020,,11238043.0
2023-03,CN->BR,845090,,3014689.0
2023-03,CN->BR,845129,,714222
2023-03,CN->BR,845130,,73316
2023-03,CN->BR,845140,,226
2023-03,CN->BR,845150,,328849.0
2023-03,CN->BR,845180,,229047
2023-03,CN->BR,845190,,99264.0
2023-03,CN->BR,845210,,440535
2023-03,CN->BR,845221,,1373257.0
2023-03,CN->BR,845229,,1925460.0
2023-03,CN->BR,845230,,595
2023-03,CN->BR,845290,,239902.0
2023-03,CN->BR,845310,,95085
2023-03,CN->BR,845390,,6658
2023-03,CN->BR,845420,,16250.0
2023-03,CN->BR,845430,,2012387.0
2023-03,CN->BR,845490,,106773
2023-03,CN->BR,845521,,1044500
2023-03,CN->BR,845522,,52000.0
2023-03,CN->BR,845530,,403740.0
2023-03,CN->BR,845590,,145811
2023-03,CN->BR,845611,,8092382.0
2023-03,CN->BR,845620,,800
2023-03,CN->BR,845630,,705926.0
2023-03,CN->BR,845640,,60586
2023-03,CN->BR,845650,,91000
2023-03,CN->BR,845690,,56092
2023-03,CN->BR,845710,,2212783
2023-03,CN->BR,845720,,86711
2023-03,CN->BR,845730,,76450
2023-03,CN->BR,845811,,739316.0
2023-03,CN->BR,845819,,276447.0
2023-03,CN->BR,845891,,21608
2023-03,CN->BR,845899,,114697
2023-03,CN->BR,845910,,88508
2023-03,CN->BR,845929,,194626
2023-03,CN->BR,845959,,79739
2023-03,CN->BR,845961,,4000
2023-03,CN->BR,845969,,30138
2023-03,CN->BR,845970,,15980
2023-03,CN->BR,846019,,69108
2023-03,CN->BR,846029,,49753
2023-03,CN->BR,846031,,150
2023-03,CN->BR,846039,,64982
