corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
CN->BR,842612,,11017843,6223348,77.0,0.46,"2026-06,2026-07,2026-08",3.2294360782130918
CN->BR,854519,,1280624,692742,84.9,0.52,"2026-06,2026-07,2026-08",3.201220664254689
CN->BR,732219,,184969,109577,68.8,0.57,"2026-06,2026-07,2026-08",2.982594128436076
CN->BR,282619,,180160,107146,68.1,0.55,"2026-06,2026-07,2026-08",2.9010287818196576
CN->BR,253090,,116104,76097,52.6,0.56,"2026-06,2026-07,2026-08",2.828201972395249
CN->BR,750712,,1535041,991679,54.8,0.45,"2026-06,2026-07,2026-08",2.7799695567729903
CN->BR,900640,,295079,191218,54.3,0.5,"2026-06,2026-07,2026-08",2.75671419033666
CN->BR,750512,,276473,172756,60.0,0.49,"2026-06,2026-07,2026-08",2.6869817769692137
CN->BR,293020,,645776,427451,51.1,0.44,"2026-06,2026-07,2026-08",2.528392904906234
CN->BR,282580,,507959,322155,57.7,0.43,"2026-06,2026-07,2026-08",2.4816328995015935
CN->BR,843340,,194656,100710,93.3,0.47,"2026-06,2026-07,2026-08",2.479139040125214
CN->BR,740811,,2058582,1121726,83.5,0.39,"2026-06,2026-07,2026-08",2.479101369570436
CN->BR,294150,,238372,145389,64.0,0.43,"2026-06,2026-07,2026-08",2.333420804840833
CN->BR,720292,,199272,109845,81.4,0.43,"2026-06,2026-07,2026-08",2.2591930481743185
CN->BR,130231,,110026,72447,51.9,0.4,"2026-06,2026-07,2026-08",2.039589585548184
CN->BR,902781,,170798,112478,51.8,0.39,"2026-06,2026-07,2026-08",2.0271293614485772
CN->BR,848510,,101650,52660,93.0,0.4,"2026-06,2026-07,2026-08",2.0186494052306703
CN->BR,731600,,2827479,1485638,90.3,0.29,"2026-06,2026-07,2026-08",1.8510531794982383
CN->US,811241,"RHENIUM, UNWROUGHT; WASTE AND SCRAP; POWDERS",253757,0,NEW,,"2026-05,2026-06,2026-07",54038.775894903265
CN->US,290374,"CHLORODIFLUOROETHANES (HCFC-142, 142B)",143613,0,NEW,,"2026-05,2026-06,2026-07",51566.78035104119
CN->US,292211,MONOETHANOLAMINE AND ITS SALTS,726686,2537,28541.6,190.62,"2026-05,2026-06,2026-07",293.0673496283687
CN->US,290532,"PROPYLENE GLYCOL (PROPANE-1,2-DIOL)",5712849,185831,2974.2,21.73,"2026-05,2026-06,2026-07",146.84487934653322
CN->US,283529,"PHOSPHATES, NESOI",4729276,358097,1220.7,19.38,"2026-05,2026-06,2026-07",129.3412547330446
CN->US,722540,"FLT-RLD OTH ALLOY STL 600MM OM W, HT-RLD NT COILS",622653,18314,3299.8,22.29,"2026-05,2026-06,2026-07",129.15014359820964
CN->US,848610,MACHINES FOR THE MANUFACTURE OF BOULES OR WAFERS,10420328,603213,1627.5,17.29,"2026-05,2026-06,2026-07",121.35329757242657
CN->US,390120,POLYETHYLENE HAVING A SPEC GRAVITY OF 0.94 OR MORE,1184333,78063,1417.1,17.42,"2026-05,2026-06,2026-07",105.8273200928384
CN->US,291533,N-BUTYL ACETATE,123581,9564,1192.1,17.72,"2026-05,2026-06,2026-07",90.25283217643253
CN->US,852351,SOLID-STATE NON-VOL SEMICONDUCTOR STORAGE DEVICES,51683654,14244848,262.8,11.61,"2026-05,2026-06,2026-07",89.58457895959802
CN->US,291412,BUTANONE,484944,13756,3425.4,15.1,"2026-05,2026-06,2026-07",85.84122519699224
CN->US,290219,"CYCLANES, CYCLENES AND CYCLOTERPENES NESOI",883668,114038,674.9,13.1,"2026-05,2026-06,2026-07",77.90188449329649
CN->US,853529,AUTO CIRCT BREAKER VOLTAGE 72.5 KV OR MORE,1071330,87346,1126.5,11.56,"2026-05,2026-06,2026-07",69.73274191980555
CN->US,600641,"KNIT/CROCT FABS,ARTIF. FBRS, UNBLEACH/BLEACHED, NE",666961,105095,534.6,10.99,"2026-05,2026-06,2026-07",64.00976445995529
CN->US,390729,"POLYETHERS, NESOI",11082189,2076140,433.8,8.3,"2026-05,2026-06,2026-07",58.44720074036069
CN->US,291611,ACRYLIC ACID AND ITS SALTS,159120,9568,1563.1,10.58,"2026-05,2026-06,2026-07",55.01304879525937
CN->US,853670,"CONNECTORS FOR OPTICAL FIBERS, BUNDLES OR CABLES",8535970,3235481,163.8,7.84,"2026-05,2026-06,2026-07",54.371410913860544
CN->US,300439,HORMONES ETC. (NO ANTIBIOTICS CONTAINED) DOSAGE FM,390747897,40499425,864.8,5.83,"2026-05,2026-06,2026-07",50.12702617343332
CN->US,740311,REFINED COPPER CATHODES AND SECTIONS OF CATHODES,233038,19130,1118.1,9.27,"2026-05,2026-06,2026-07",49.74471645094887
CN->US,843780,"MACH F MILLING OR WORKING CEREALS & VEG, EXC FARM",375109,58228,544.2,8.88,"2026-05,2026-06,2026-07",49.51075885221704
CN->US,847160,"ADP INPUT OR OUTPUT UNITS, STORAGE OR NOT, NESOI",125314552,53938319,132.3,6.01,"2026-05,2026-06,2026-07",48.70531235691669
CN->US,284180,TUNGSTATES (WOLFRAMATES),21754472,3568216,509.7,6.5,"2026-05,2026-06,2026-07",47.69561343948856
CN->US,400912,"PIPE, NT REINFORCED/COMB. W/ MATERIALS W/ FITTINGS",4368845,1737951,151.4,6.99,"2026-05,2026-06,2026-07",46.390852595653946
CN->US,841620,FURNACE BURNERS FOR PULVERIZED SOLID FUEL/GAS ETC,2709898,899206,201.4,6.96,"2026-05,2026-06,2026-07",44.78186501210592
CN->US,850432,"TRANSFORMERS, NESOI,> 1 KVA BUT =< 16 KVA",3418869,1146819,198.1,6.69,"2026-05,2026-06,2026-07",43.696078259704
CN->US,854470,INSULATED OPTICAL FIBER CABLES WITH INDVULY SH FBR,84349934,26898704,213.6,5.28,"2026-05,2026-06,2026-07",41.85066915785368
CN->US,050510,DOWN FOR STUFFING CLEANED/DISINFECT TREAT FOR PRES,7221676,1711026,322.1,6.05,"2026-05,2026-06,2026-07",41.4955546716045
CN->US,480255,"PAPER NESOI, NOV 10% FIB MECH PR, 40G/M2NOV150G/M2",186688,22021,747.8,7.84,"2026-05,2026-06,2026-07",41.34151809297081
CN->US,730721,"PIPE OR TUBE FITTINGS NESOI, ST STEEL FLANGES",1463069,629936,132.3,6.65,"2026-05,2026-06,2026-07",41.00997832334626
CN->US,730729,STAINLESS STEEL TUBE OR PIPE FITTINGS NESOI,11860999,5992682,97.9,5.68,"2026-05,2026-06,2026-07",40.18044620385602
CN->US,842220,MACH FOR CLEAN OR DRY BOTTLES OR OTHER CONTAINERS,418891,77780,438.6,6.95,"2026-05,2026-06,2026-07",39.078957658181885
CN->US,721699,ANGLES SHAPES SECTIONS IRON/NONALLOY STEEL NESOI,4379961,1146908,281.9,5.81,"2026-05,2026-06,2026-07",38.57811462037583
CN->US,853530,ISOLATING SWITCH & MAKE-&-BREAK SWTCH VOLT > 1000V,1657128,266350,522.2,6.15,"2026-05,2026-06,2026-07",38.272281627568326
CN->US,860799,PTS OF RAILWAY/TRAMWAY EXC LOCOMO/ROLLG STCK NESOI,5403876,2480340,117.9,5.68,"2026-05,2026-06,2026-07",38.230974453953095
CN->US,830629,"STATUETTES A OTH ORNMNTS A PRTS, BS METL NT PM PLT",84427829,43665984,93.3,4.82,"2026-05,2026-06,2026-07",38.19196414593896
CN->US,382499,"PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY, NESOI",41233737,17305384,138.3,4.91,"2026-05,2026-06,2026-07",37.36982695097147
CN->US,810199,"TUNGSTEN, WROUGHT, NESOI",4027705,1473084,173.4,5.66,"2026-05,2026-06,2026-07",37.3620970819591
CN->US,720851,"FLT-HOT-ROLL IRN,NONALY ST,NOT COIL>10MM THK,NESOI",132477,15057,779.8,7.2,"2026-05,2026-06,2026-07",36.868604235236404
CN->US,870790,"BODIES F ROAD TRACTORS AND MOTOR VEH(PUB TRAN,ETC)",388170,82754,369.1,6.5,"2026-05,2026-06,2026-07",36.31455462066762
CN->US,852359,"SEMICONDUCTOR MEDIA, RCRDNG SOUND/OTH PHENOM NESOI",952969,326844,191.6,5.89,"2026-05,2026-06,2026-07",35.21041186535568
CN->US,847130,PORT DIGTL AUTOMATIC DATA PROCESS MACH NOT > 10 KG,548749840,197497053,177.9,4.01,"2026-05,2026-06,2026-07",35.02151084588443
CN->US,271112,"PROPANE, LIQUEFIED",304630,59993,407.8,6.19,"2026-05,2026-06,2026-07",33.954484139973225
CN->US,852550,TRANSMISSION APP FOR RADIO-BROADCAST OR TELEVISION,6760713,2530679,167.2,4.97,"2026-05,2026-06,2026-07",33.9219327269543
CN->US,852610,RADAR APPARATUS,2256099,845114,167.0,5.25,"2026-05,2026-06,2026-07",33.37137253938259
CN->US,271114,"ETHYLENE, PROPYLENE, BUTYLENE, BUTADIENE LIQUEFIED",123530,25314,388.0,6.55,"2026-05,2026-06,2026-07",33.36013189576687
CN->US,847150,"DIGITAL PROCESSING UNITS, N.E.S.O.I.",59085773,31776116,85.9,4.29,"2026-05,2026-06,2026-07",33.31396044189648
CN->US,740710,"BARS, RODS AND PROFILES OF REFINED COPPER",3004175,885291,239.3,5.12,"2026-05,2026-06,2026-07",33.165371027337194
CN->US,271113,"BUTANES, LIQUEFIED",190954,55061,246.8,6.28,"2026-05,2026-06,2026-07",33.13856051573024
CN->US,852862,PROJECTORS CAP OF DIRECT CONECT TO ADP OF HEAD8471,16771348,7824402,114.3,4.57,"2026-05,2026-06,2026-07",33.03954667803683
CN->US,540769,"WOVEN FABRICS,85 PERCENT OR MORE POLYESTER, NESOI",600691,254258,136.3,5.69,"2026-05,2026-06,2026-07",32.89014947626631
CN->US,210500,"ICE CREAM AND OTHER EDIBLE ICE, WITH COCOA OR NOT",5817498,1532258,279.7,4.83,"2026-05,2026-06,2026-07",32.68664885824526
CN->US,950829,"AMUSEMENT PARK RIDES, NESOI",2298954,922198,149.3,5.08,"2026-05,2026-06,2026-07",32.3328711638167
CN->US,810399,"ARTICLES OF TANTALUM, NESOI",12380613,3386763,265.6,4.56,"2026-05,2026-06,2026-07",32.309317291508115
CN->US,720221,FERROSILICON WITH OVER 55 PERCENT SILICON,366117,32088,1041.0,5.71,"2026-05,2026-06,2026-07",31.74056028756208
CN->US,847330,PARTS & ACCESSORIES FOR ADP MACHINES & UNITS,687670313,445627219,54.3,3.59,"2026-05,2026-06,2026-07",31.69173834654699
CN->US,880790,"PARTS OF GOODS OF HEADING 8801, 8802 OR 8806 NESOI",349757,86240,305.6,5.69,"2026-05,2026-06,2026-07",31.56907093999514
CN->US,850434,"TRANSFORMERS, NESOI, > 500 KVA",8314211,1912264,334.8,4.56,"2026-05,2026-06,2026-07",31.53244131576343
CN->US,550340,"SYN STP FIB NT CRD, CMB OR PRSD SPNG, POLYPROPLENE",265242,32508,715.9,5.73,"2026-05,2026-06,2026-07",31.05155757136992
CN->US,200580,"SWEET CORN, PREPARED/PRESERVED NESOI, NOT FROZEN",923862,212290,335.2,5.16,"2026-05,2026-06,2026-07",30.784505626036882
CN->US,850490,PTS FOR ELECT TRANSFORMERS STATIC CONVERTERS INDCT,49344263,27854522,77.1,4.0,"2026-05,2026-06,2026-07",30.755270945650835
CN->US,290129,"ACYCLIC HYDROCARBONS, UNSATURATED NESOI",551475,129883,324.6,5.29,"2026-05,2026-06,2026-07",30.347900632891587
CN->US,850440,STATIC CONVERTERS; ADP POWER SUPPLIES,226897492,175456487,29.3,3.58,"2026-05,2026-06,2026-07",29.940022466660853
CN->US,520829,"WOV COT FAB, BL WEA NESOI NU 85% COT NOV 200 G/M2",205034,33890,505.0,5.53,"2026-05,2026-06,2026-07",29.37582639003638
CN->US,660191,UMBRELLAS HAVING A TELESCOPIC SHAFT,12398052,6612369,87.5,4.06,"2026-05,2026-06,2026-07",28.81179848004418
CN->US,843020,SNOWPLOWS AND SNOWBLOWERS,6480707,1534279,322.4,4.21,"2026-05,2026-06,2026-07",28.698879539910095
CN->US,611490,"OTHER GARMENTS OF OTHER TEXTILE MATERIALS, KNITTED",7176929,3724596,92.7,4.16,"2026-05,2026-06,2026-07",28.49675853996653
CN->US,291714,MALEIC ANHYDRIDE,371588,57544,545.7,5.11,"2026-05,2026-06,2026-07",28.47705029016778
CN->US,800110,"TIN, UNWROUGHT, NOT ALLOYED",447292,26407,1593.9,4.92,"2026-05,2026-06,2026-07",27.78964980960868
CN->US,851930,TURNTABLES (RECORD-DECKS),7408069,3983187,86.0,4.01,"2026-05,2026-06,2026-07",27.550746663642148
CN->US,630629,"TENTS, OF TEXTILE MATERIALS NESOI",6467366,4004738,61.5,4.01,"2026-05,2026-06,2026-07",27.295573626725055
CN->US,901380,"OPTICAL DEVICES, APPLIANCES AND INSTRUMENTS, NESOI",31461673,19206166,63.8,3.63,"2026-05,2026-06,2026-07",27.24259828603266
CN->US,732391,TBL KTCHN OTH HH ARTCLS A PTS CST IRN NT ENMLD,9832359,6133906,60.3,3.89,"2026-05,2026-06,2026-07",27.176107632121184
CN->US,681512,FABRICS OF CARBON FIBERS FOR NON-ELECRTICAL USES,265203,52225,407.8,4.98,"2026-05,2026-06,2026-07",27.01062705179558
CN->US,611420,"OTHER GARMENTS OF COTTON, KNITTED OR CROCHETED",7312201,4196247,74.3,3.93,"2026-05,2026-06,2026-07",27.001759103272295
CN->US,810194,"TUNGSTEN, UNWROUGHT,OBTAINED SIMPLY  BY SINTERING",5203861,1163800,347.1,4.01,"2026-05,2026-06,2026-07",26.953727813661164
CN->US,853890,PT F ELECT APPR F ELECT CIRCT; F ELCT CONTRL NESOI,50345653,39497914,27.5,3.49,"2026-05,2026-06,2026-07",26.90538720070308
CN->US,900110,"OPTICAL FIBERS, OPTICAL FIBER BUNDLES AND CABLES E",30608776,6755520,353.1,3.51,"2026-05,2026-06,2026-07",26.255752326017827
CN->US,291560,"BUTYRIC ACID, VALERIC ACID, THEIR SALTS AND ESTERS",1125783,498221,126.0,4.32,"2026-05,2026-06,2026-07",26.16338908936233
CN->US,291550,"PROPIONIC ACID, ITS SALTS AND ESTERS",373754,175055,113.5,4.69,"2026-05,2026-06,2026-07",26.116908277668365
CN->US,291614,ESTERS OF METHACRYLIC ACID,2406303,968384,148.5,4.06,"2026-05,2026-06,2026-07",25.938985049475846
CN->US,850423,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA,28174963,7085514,297.6,3.46,"2026-05,2026-06,2026-07",25.81207713209209
CN->US,330690,"PREPARATIONS FOR ORAL/DENTAL HYGIENE, NESOI",3358431,1052062,219.2,3.92,"2026-05,2026-06,2026-07",25.603755727465305
CN->US,810320,UNWROUGHT TANTALUM (BARS&RODS OBT BY SINTER.); PWD,8953226,3061451,192.5,3.67,"2026-05,2026-06,2026-07",25.513841682118468
CN->US,721050,FR IOS NA 600MM AO W CTD/PLTD W CRO OR CR AND CRO,4579914,2510022,82.5,3.81,"2026-05,2026-06,2026-07",25.395986835544935
CN->US,850431,"TRANSFORMERS NESOI, POWER HANDLING CAP NOV 1 KVA",13212115,9981442,32.4,3.54,"2026-05,2026-06,2026-07",25.188787037344927
CN->US,570310,"CARPETS, OTH FLOOR COVER OF WOOL/FINE ANIMAL HAIR",1659290,878817,88.8,4.02,"2026-05,2026-06,2026-07",25.01683731150875
CN->US,853590,ELECT APPR F PRTCT TO ELECT CIRCT >1000 V NESOI,7393223,4971382,48.7,3.64,"2026-05,2026-06,2026-07",25.000060571933208
CN->US,491191,"PICTURES, DESIGNS AND PHOTOGRAPHS, PRINTED",64206996,35948253,78.6,3.17,"2026-05,2026-06,2026-07",24.73009673087565
CN->US,810520,"COBALT, UNWROUGHT,  PWDRS, MATTES ETC",123314,14232,766.4,4.84,"2026-05,2026-06,2026-07",24.619214736406455
CN->US,380210,ACTIVATED CARBON,1498454,639920,134.2,3.98,"2026-05,2026-06,2026-07",24.558635599038745
CN->US,292249,"AMINO-ACIDS & ESTERS, 1 OXYGEN FUNCTION NESOI",16939478,11293289,50.0,3.38,"2026-05,2026-06,2026-07",24.408730303692938
CN->US,871640,"TRAILERS AND SEMI-TRAILERS, NESOI",2731778,1389494,96.6,3.78,"2026-05,2026-06,2026-07",24.31714197689796
CN->US,290629,AROMATIC ALCOHOLS AND THEIR HALO ETC DER NESOI,744141,320540,132.2,4.14,"2026-05,2026-06,2026-07",24.296062691023028
CN->US,902910,"REVOLUTION COUNTERS, PRODUCTION COUNTERS, ETC",708285,327094,116.5,4.14,"2026-05,2026-06,2026-07",24.236275748870423
CN->US,811100,"MANGANESE AND ARTCLES THEREOF, INC WASTE AND SCRAP",13597062,5189417,162.0,3.37,"2026-05,2026-06,2026-07",24.071528931561247
CN->US,670411,"COMPLETE WIGS, OF SYNTHETIC TEXTILE MATERIALS",1101961,608212,81.2,3.96,"2026-05,2026-06,2026-07",23.935855746029986
CN->US,940191,WOODEN PARTS OF SEATS,4920859,2574254,91.2,3.57,"2026-05,2026-06,2026-07",23.909384450462618
CN->US,291711,"OXALIC ACID, ITS SALTS AND ESTERS",412926,189937,117.4,4.25,"2026-05,2026-06,2026-07",23.872613466454197
CN->US,842123,OIL OR FUEL FILTERS FOR INTERNAL COMBUSTION ENGINE,19854924,12711047,56.2,3.26,"2026-05,2026-06,2026-07",23.813572554338997
CN->US,090421,"CAPSICUM (PEPPERS) OR PIMENTA (ALLSPICE), DRIED",4850789,2583896,87.7,3.56,"2026-05,2026-06,2026-07",23.768433229393924
CN->US,390469,"FLUORO-POLYMERS NESOI, IN PRIMARY FORMS",6204983,3219992,92.7,3.49,"2026-05,2026-06,2026-07",23.686880745200632
CN->US,190120,MIXES & DOUGHS FOR PREP OF BAKERS WARES HDG 1905,1047974,233758,348.3,3.93,"2026-05,2026-06,2026-07",23.66111772661415
CN->US,392321,SACKS & BAGS (INCL CONES) OF POLYMERS OF ETHYLENE,41427814,31220670,32.7,3.1,"2026-05,2026-06,2026-07",23.651486540065008
CN->US,850519,PERMANENT MAGNETS MADE OF MATERIALS O/T METAL,5814520,4033430,44.2,3.45,"2026-05,2026-06,2026-07",23.3624117153723
CN->US,220210,"WATERS, INCL MINERAL & AERATED, SWEETND OR FLAVORD",720939,392148,83.8,3.99,"2026-05,2026-06,2026-07",23.35438531544132
CN->US,852910,ANTENNAS AND ANTENNA REFLECTORS AND PARTS,7655942,5445442,40.6,3.37,"2026-05,2026-06,2026-07",23.200830779109985
CN->US,853669,ELECT PLUGS & SOCKETS F VOLTAGE NOT OVER 1000 V,64658196,47906476,35.0,2.96,"2026-05,2026-06,2026-07",23.154760808711156
CN->US,851981,SOUND RECD/REPRD APP MGNT/OPTCL/SEMICONDUCTR NESOI,35684706,18513783,92.7,3.02,"2026-05,2026-06,2026-07",22.837214928449644
CN->US,285390,OTHER INORG CMPDS;LQ/CMPRSD AIR;AMALG EXC PREC MET,732355,232031,215.6,3.81,"2026-05,2026-06,2026-07",22.345578290409698
CN->US,570292,"TEXTILE CARPETS, WOV NO PILE, MMF, MADE UP",3094222,1272692,143.1,3.44,"2026-05,2026-06,2026-07",22.319210062211223
CN->US,400270,ETHYLENE-PROPYLENE-NONCONJUGATED DIENE RUBBER,317954,108755,192.4,4.05,"2026-05,2026-06,2026-07",22.26875982131707
CN->US,842940,"TAMPING MACHINES AND ROAD ROLLERS, SELF-PROPELLED",6623985,3448188,92.1,3.26,"2026-05,2026-06,2026-07",22.23165590422037
CN->US,851718,"TELEPHONE SETS, NESOI",24211311,14016767,72.7,3.0,"2026-05,2026-06,2026-07",22.148753598442624
CN->US,902300,"INST, APPTS&MODELS,FOR DEMONSTRATIONAL USE& PARTS",12331186,7964210,54.8,3.12,"2026-05,2026-06,2026-07",22.14756272328829
CN->US,961511,"COMBS, HAIR-SLIDES & ETC OF HARD RUBBER/PLASTICS",14016925,9205355,52.3,3.09,"2026-05,2026-06,2026-07",22.053765909256743
CN->US,851680,ELECTRIC HEATING RESISTORS,4833998,3297911,46.6,3.3,"2026-05,2026-06,2026-07",22.04478338173646
CN->US,842959,"MECH SHOVELS, EXCAVATORS AND SHOVEL LOADERS NESOI",1700322,320248,430.9,3.52,"2026-05,2026-06,2026-07",21.960771274605342
CN->US,610910,"T-SHIRTS, SINGLETS, TANK TOPS ETC, KNIT ETC COTTON",18142802,12560294,44.4,3.0,"2026-05,2026-06,2026-07",21.758210367448704
CN->US,700529,NONWIRED GLASS NESOI IN SHEETS,445737,173647,156.7,3.84,"2026-05,2026-06,2026-07",21.667028252714424
CN->US,847490,PARTS OF MACH FOR SORTING ETC EARTH STONE ORES ETC,10206211,6209402,64.4,3.09,"2026-05,2026-06,2026-07",21.660741838232884
CN->US,291739,"AROMATIC POLYCARBOXYLIC ACIDS, ANHYDRIDE ETC NESOI",4975284,2354409,111.3,3.22,"2026-05,2026-06,2026-07",21.588905497497606
CN->US,151800,"ANML,VEG,MICROBIAL FAT OIL&FRACTION,CHEM MOD NESOI",106589285,35443258,200.7,2.69,"2026-05,2026-06,2026-07",21.573516500457348
CN->US,283660,BARIUM CARBONATE,102659,7812,1214.1,4.29,"2026-05,2026-06,2026-07",21.504302049850356
CN->US,480593,"PPR/PBRD,UNCT,RL/ST, WT 225 G/M2 OR MORE, NESOI",152982,35284,333.6,4.14,"2026-05,2026-06,2026-07",21.481968130530433
CN->US,810490,"MAGNESIUM AND ARTICLES THEREOF, NESOI",965116,357903,169.7,3.54,"2026-05,2026-06,2026-07",21.173628099663926
CN->US,290110,"ACYCLIC HYDROCARBONS, SATURATED",607625,186495,225.8,3.66,"2026-05,2026-06,2026-07",21.160196074002865
CN->US,846223,NUMERICAL CONTROL PRESS BRAKES FOR FLAT METAL PROD,891996,275491,223.8,3.53,"2026-05,2026-06,2026-07",21.026368303438137
CN->US,940399,"PARTS OF OTHER FURNITURE, NESOI",61789028,45093548,37.0,2.69,"2026-05,2026-06,2026-07",20.961611523190122
CN->US,851290,PT ELECT LGHTNG/SGNLNG EQ WNDSHIELD WPR DFRSTR ETC,13338986,7861104,69.7,2.94,"2026-05,2026-06,2026-07",20.937950808839144
CN->US,630260,TOILET & KITCHEN LINEN OF COTTON TERRY FABRICS,29715086,21403085,38.8,2.8,"2026-05,2026-06,2026-07",20.925425503998216
CN->US,845611,MACHINE TOOLS FOR REMOVE MAT OPERATED BY LASER,9071966,4820325,88.2,3.0,"2026-05,2026-06,2026-07",20.89319752812211
CN->US,291612,ESTERS OF ACRYLIC ACID,1193975,482240,147.6,3.43,"2026-05,2026-06,2026-07",20.839882232849046
CN->US,610891,"W/G NEGLIGEES BATHROBES & SIMILAR ART COTTON, KNIT",1505773,936912,60.7,3.37,"2026-05,2026-06,2026-07",20.797213812100377
CN->US,630291,TOILET & KITCHEN LINEN OF COTTON FABRIC EXC TERRY,3663199,1694127,116.2,3.11,"2026-05,2026-06,2026-07",20.43457428745389
CN->US,820900,"PLATES, STICKS TIPS ETC F TOOLS UNMOUNTD CERMETS",9684523,4423647,118.9,2.92,"2026-05,2026-06,2026-07",20.41274013489107
CN->US,830590,BS METL LETTR A PAPER CLIPS OTH OFFC ARTIC A PARTS,2392270,1386784,72.5,3.2,"2026-05,2026-06,2026-07",20.411691403145714
CN->US,970610,ANTIQUES OF AN AGE EXCEEDING 250 YEARS,787459,135846,479.7,3.45,"2026-05,2026-06,2026-07",20.346210777280113
CN->US,291613,METHACRYLIC ACID AND ITS SALTS,160523,16984,845.1,3.88,"2026-05,2026-06,2026-07",20.22116562196952
CN->US,610459,"WOMEN'S OR GIRLS' SKIRTS ETC KNIT ETC, TEXT NESOI",1246439,770464,61.8,3.3,"2026-05,2026-06,2026-07",20.096721692915644
CN->US,940171,"SEATS WITH METAL FRAMES, UPHOLSTERED,NESOI",63156069,47439062,33.1,2.55,"2026-05,2026-06,2026-07",19.880179883672785
CN->US,950825,WATER RIDES,388299,82472,370.8,3.55,"2026-05,2026-06,2026-07",19.86372160238696
CN->US,292119,"ACYCLIC MONOAMINES, THEIR DERIVATIVES, SALTS NESOI",6679346,3993394,67.3,2.9,"2026-05,2026-06,2026-07",19.79205805109815
CN->US,843510,"PRESS,CRUSH & SIM MAC,USE IN MANUF OF FRUIT JUICES",337129,132566,154.3,3.55,"2026-05,2026-06,2026-07",19.64653102974362
CN->US,481910,"CARTONS, BOXES & CASES CORRUGATED PAPER & PAPERBD",10100474,7422746,36.1,2.8,"2026-05,2026-06,2026-07",19.63014671105075
CN->US,611090,"SWEATERS, PULLOVERS ETC, KNIT ETC, TEXTILES NESOI",6365582,3619446,75.9,2.88,"2026-05,2026-06,2026-07",19.60911120929114
CN->US,621050,"WOMEN'S OR GIRLS' GARMENTS, NOT KNIT, COATED ETC",16706001,8669133,92.7,2.7,"2026-05,2026-06,2026-07",19.466021881648853
CN->US,940110,SEATS OF A KIND USED FOR AIRCRAFT,2249166,578973,288.5,3.06,"2026-05,2026-06,2026-07",19.409399715284657
CN->US,845970,"THREADING OR TAPPING MACHINES, FOR REMOVING METAL",139569,37909,268.2,3.74,"2026-05,2026-06,2026-07",19.266520502358915
CN->US,811299,"OTH WRGHT GALLIUM,INDIUM,NIOBIUM & ARTICLES THEREO",1007775,323800,211.2,3.21,"2026-05,2026-06,2026-07",19.255689288805865
